user_id,name,review_count,yelping_since,friends,useful,funny,cool,fans,elite,average_stars,compliment_hot,compliment_more,compliment_profile,compliment_cute,compliment_list,compliment_note,compliment_plain,compliment_cool,compliment_funny,compliment_writer,compliment_photos
RN9-714hRQWea_drdX9wyg,Darren,76,2008-08-13,"ZPLjbcaoWcFrMFiJ35uzOg, BO-YyE2Dpn_fi5rnz9QSgg, nOpIIqK_3VxvHdPdGnjing, JgZ8gZWSHD96jL9DnxL6bA, jrkAnrzkYOYP1Mq6H3MWVg, PSvICgZjmXFxB_eG9laA1w, cPoRxpCoF312QtkIROb9EQ, GTmJmbRrwtPUfJJMutzgvA, ijc1S72XgFmnXeuW4gAsVg, nCi-DYA5T3b7O-3zTij2Sg, QBwkfDVb5MDvZPEXfbOWSA, LkTtkajlEoUpm9zXI5Ou9g, nBA4deyrldfnS2J2SfP2ZA, 1vXJWH7L0IMEz5-8aU3SOA, -vzBzuf8BQdaDxMDaL27dA, m9uPTOaLIyCmtpi57nxLLA, XW_kISL8rvgSyVKwIRxngg, dQovJ5a3ilb-W8JiwHDBqg, sycQ-E3GS-lmHVw-wmkqRg, hC_fCnPzDyDGo1GF6ptR0w, OYHEAIh9A-DV167Iu-a2PQ, m5mFdndYmucIrrqcP9I2yw, 77-GYMaRxWNhNbr5vctjZw, DdSBRJhzOAPNyRbBZaKzbg, xsOH4WTJgiXgUuhinQNJ-w, cfO-DZEqpWZ2V35QYopV9A, evT6PQya3gZ3Ro77oxi_BA, vUbBLitXfn7aeaRCOoKjdg, prN5nLecqOb93Bk00Cxvqw, ir8rLV7_gfkzrOzlsdYKvQ, dzlqRprhKAQLDWHE3HfziQ",1,0,0,2,None,3.99,1,0,0,0,0,0,5,1,1,3,0
SsCyytscZFXHdssGV4M9ZQ,Melissa,4,2011-07-23,None,0,0,0,0,None,2.5,0,0,0,0,0,0,0,0,0,0,0
47Y-KNzZ_uLiXvAyZQ4Y-Q,Charlotte,11,2016-01-14,None,0,0,0,0,None,4.64,0,0,0,0,0,0,0,0,0,0,0
AVMvyff2-ERph9uDSC5WbA,Sandy,4,2014-03-05,None,0,0,0,0,None,3.25,0,0,0,0,0,0,0,0,0,0,0
AMBLjXwxQkJLplXBcUcTgw,T,1,2014-08-04,None,0,0,0,0,None,3.0,0,0,0,0,0,0,0,0,0,0,0
CPFUsH0Qc-S1EAZ_rmZBTg,Brett,17,2014-07-28,None,15,8,10,0,None,4.76,0,0,0,0,0,0,0,0,0,0,0
dzCrR72I8wuT-kVdirXWrw,Ron,23,2014-04-19,None,1,0,0,0,None,2.88,0,0,0,0,0,0,0,0,0,0,0
h8lh-Xwd1Ym3IRe6Kmf5dw,Lindsay,11,2011-06-18,"TfIYBfy55K0oGVh8cGCVyQ, RoHd6Mwdy_yylsyuQsquZQ, Q-3qtx9SuxYSnZdd8bRyPg, ujSNdwFbO-9fgIMpsNKioA, QmPndN6B1vJ7pLoQPxE-OA, petQwvbm5C78pKcaanzDJQ, zkq7Z0q6D9lnikZ3TMZoVA, 9GPJpnO502TPHYkrdjm8uw, Alrte9AdoDmibNoN9u_VnQ, EDJeDURVMOYHiQBx6rtS8w, sCl6XUUgXkzjA5116xDqwA, BNk9EtzUVY4lGmw1VtkhaA, u4VsdiNfUgOBMGI4e36Sew, d0oNB701MV-GaxVqSxWAIg, taaSDBAbydLdDq8glQb7_w, MHldW0-3ZseugwF3YkLGPA, 1QNW2U0gF3UWBYNkG9FrPg, 2Zk6tQ9HhqTdOU3Z4tf8Mw, iHZ7znrUkrNWFSwmYgqXGg, Rw2dNVz9buj507s0kwPFwQ, _DDqMIvAyc3wlRBKAeybJg, CjjYVkoZTAD4l1DFuvzOjA, EGph_RGoSE03dT4UfUPt7A, 6aHPJUACRy4NngiSOQtloQ, zYQhRCzACGVXRh7lKzMdRg, yyY5v4FTo2mHR9AzQYS9IQ, fRQmQAXSHXCNFVYQ93fXVg, n7uREsr7qND_1pGMrCcN-A, 5lDEH0tKn9G9yiNHNVGyFw, HiIQwRVbwf7B3cqf-GTsNQ, -u2u37KErK3_iSHPZYLnbA, No3igrOlOI3iGuz9OFBJlQ, In9NC3LmxIot9amU3Ug2Mw, a8LNwsoSxRvZ7BK7tnQgoA, LkYToSxCYOX0cyj3UVp4Zg, Mf8XcJhmhROXB2MR_5qd5Q, 471N1hje1p7O0ZAscjlaNw, 5QQqX_nW3ydtu2caCSTcbg, VX09CfEyE2DqYc6jlwiB1w, 4U-ZnpSN3ES7lRKUaORDBg, AswZ8ZtEYATTdbZQ2gv2Yw, 2FWKPBt3B1jmN7L8wl-ogg, SHx0c7JJTNtVtUWxSydR4Q, 8q5w1GxEfzUVl4bEqS9hwQ, 3IjkVyJhUwmP3QzrNlkRyw, QyTRdtgD_Xz9Vl60_nQTCg, eeTRlyXXeLKKqmlOeLEVmw, Aac8bgIvmhVUpGYfgD7yZA, JJyoiNnAZ8PG7uZDjIJe6A, UI7Jtl8ad1jlIJfJr-rmOQ, oA30_9aca1BsZhG7IQz_2w, faKKcszGkRd9Hvk8e65yRA, 97ykslFoqXki4GDzPp37_w, -E0BA72xyJYnDetn46xOMA, G9tmBdAFDL3zAyhMzngGBQ, G3M3fx4347OzR1YE7vgEOg, zU5hwcwVBWLxh-D-p4X36Q, O-ke0fMWgBMv79W-amoXyQ, 0t1vp-y69cTUSy7JIlBLnw, lnKlzcp7nqzUyG4P185WPA, vVfR0FQKIN82PHfCD9z-OQ, FaneSoiaWUB13xGhqGhgxw, SYLFKsRnU71tUk7EXxTRrg, ATC2Eb3eoEDGTwHyjAV4yA, sy7P-hdbEAKcNZSS8PaPng, RFDC5jlz4qPxdM0ou99mOQ, 6Fp_KI7vKp3694dw6rbGDQ, GK-srC6mYV2ifqRuF2TKmw, jI9WkASr-PdEFaGS26o-QA, R_XDlkeXmQ5x5GtEr68UjA, hEMCHPultp_YyYnElonY6A, km4tnbul9fIDNjiBQ9KuQg, VlFphEM3A3lYrUUZ7acOlw, MVc48D6SKGHecex2jyf7Rg, qOs2JWEAlmlg4J4tzxMw1w, yaoSDg9hT6yeGfJXFxCaPw, 79mAhTPgcABf11tJQTYkmA, 3nTcaQ42vFcs6FB0GhVwag, 2J4-_YrkmneweU9cu9ubwQ, 1_HUsWOYRwG15uw0e3or4g, 0bUejOARTPIjclYS_qw8KQ",0,0,0,1,None,3.27,0,2,0,0,0,0,1,0,0,1,0
0Zj9TI1k3OF2mlqNmdhpgg,Chrissy,3,2013-08-05,KesoNxiGyHEDz0nq1laGgg,0,0,0,0,None,3.67,0,0,0,0,0,0,0,0,0,0,0
a4tP56H5coGviy6rq_1phA,Rosie,27,2005-04-29,"OyOPgBTEBfkMqt-V5dIFaQ, AGgx21vok7JQkaWcMNNkEQ, McbI64di4zg3dfPaeOwfaA, QIdOcWPN-f-I7n1u46UnkQ, k-RpCweav8uLE7VH1MhGuQ, xtrvXTUP5ket37EQ_-PYcA, hb-A07FYgWuZvuVWiuYgmA, FYVG2DDm3v-hthKuzFjrPQ, OdDlUaPBlkFuYZeZumP6Vw, aYFVJJ0iE_U1KhMbHHpN8Q, 9d5CHUcw9t1Kjz0ptgZdKw, Aiu4N97qb7XEFGweOOdW0Q, -JEy_FiFCrRRnktoAmDK3Q, INPbGPL06i_dQqXylo5COw, lTE9C5OIDfftUbin_szpgA, APwXAbkkcR8iphIfdK3Dnw, sJ_s3ZRP4evWPXzqNUYk3A, _HMnimLN1wESGES0ZMGCNw, ehBz-hYhuXwFvNli-h15vw, 15MeKsSVp9lM_QGeNjnQhQ, PpeIIz984FHHb-Qu9lrIHw, KiZa0VbY5dgy7s3ztwBYeA, 4I5YK_0lnsQ_6Lih1ruXrg, AQg04kIcG7MBpzQXr2gQAQ, W3wNEv6mjpZ5RnXkLW1qqQ, an7TpWvTq7IwkaxCM02AFg, Il7zz6w1NVA87xwIEXZ3Yw, Gllb5RMYozywZ7dCfn_Kig, JHbB_Y-0OumTxTN8a-Bs7g, HjqvTqHhIuarQRph7xdCPg, eO1857EhsZrSisXYcPtF7w, QGxKq47GgPuYQUeSz_a64A, -vJqAR3VVICgEkU7hoFkHA, n7QU449mP6oxPRkkW3akkg, VS0-MYz6nMx4xUMgY_cxJQ, 9WmGPFvKByuXnDCAGNIJOQ, o-fXhnNRsdl2qOwJrvfc8A, uhMXoRJr0Upt81ZYJwff7A, rb3tSVtiUNSVgHG65mMY2Q, agRYXmMl5YoPYWbAY9JnWg, gcUbis7jIlyHEfnvrxuBOg, jRrCdlyg7AEARA022FZ5gA, RiFP1FDWRIU74kucXk5SKQ, qOMd6t66XO6qw9Q2QMJY5Q, O9j38jaRfb4ysR9K4LmOnw, RJLXFW3O0e34CsCpu-gdDw, VP2EQ0mXs4X2U2hpyy-Ccg, eGOEvdFU5cJ8bkpe1KrPgw, wiBXyVyeuORCXW1_nwHhdg, KoPNo4h1YjzuwlY8BAXZOA, FJVoh6XKXMtNj6JrzJ7jtA, JcyJNMIxumw27V0P3s_-ig, AwwMU0PBdZehChSOTmOqqw, ddsE5wgmFkunr2TwBQO98Q, hXYTg_6rzie_V_HWfFxZXg, axHDpY4bEvHiG5sDzlwQ-Q, ME91cW_hRGceab86mcW36g, 6uPXaeFb3j1ksj_DFJd3mA, ceW19SE3Mja3VP5ltV2y3g, 7VeobmZpLKhva2a3O9s2KQ, kRvhd1gxrJxvzXyY32BTEA, -JadrK4uBjDNt6sHoVjFxw, WR4-8MRToMeR7Jp1DWMUOg, b9iVB9AFI_emScDGr_F8ww, o4WoamQrdElreGY3Q__7LQ, Y9Iv4U44rl-Yoq10FB1RrQ, wdcvrZ5TK9DqMVuJ_hjpLA, K1X1DOV3d9_QQdcyzNIA4w, SilOSdwIMbOxniL36BKG3w, fmkImCIT0SpKd38i7qu6QQ, m2WJPaoew0aix-gBejvFYw, si9hGT_Wb1FefXQEc3guQA, YNoihCVaC1XeFFJT5oGbwg, vy5DBZZLMZu1Qx5rb-3LlQ, HOdwsNCqZ_wHnwFe9Ft1sA, Ko_ra5qrvDmsmWYg9fD7Og, QBJqZ1vrctUr1qWgGOomRA, jy5AgzR69L70U-bnpkg-Aw, -UFwOyX5UpVjzA1ObgHEKw, 8fyMByakLQEEBIL5ktvDKA, 9eDOjcCjbMzjMW6eMKOZxA, 0vDoHOLwM31bATCm3c5gxA, h25Yexo9t7RExA1GAYK90A, XXyXibr7C85AbwdI7c8cwQ, mY19t2uZ1WHvuttZzsGyWA, O6ibaPJJtNuxiaN9wpKBdw, LE3zosfGScMjdThsC7cmwA, 8xlEdd4XHYdtNzaoz3tixg, 8WFVaXHXB8o6Df-H1NqAOA, 5hrnKRZmXYkS77jveUDIuQ, mRSYj_ha2ou5cAq9Y5XZjg, -6o4svZ3t5nS7edZfWqweA, Fa7lqR8urLtITKCqXtZzhg, GqWYlVm2I8Rnnq_sK5WAvg, 6GBULBXtf5qehv0-TWvPWg, ecwha0zl2PwDC_ldB-JSPg, wGhGMJD0cG2QoscRB_OgfQ, Aykhm5AQuR2WvAg-67IMfQ",0,1,0,1,None,3.89,0,0,0,0,0,1,0,0,0,0,0
krzVRL28ygZkiz-mqzo6DQ,Feinschmecker,2,2013-07-30,None,0,0,0,0,None,4.5,0,0,0,0,0,0,0,0,0,0,0
jYI8bvQzxvd8AS6oP1-K5g,Kathleen,31,2012-11-30,"WEpjegccKq2c2YQ8GgDaqA, Xdw-iyZSZlgRuOgvb5ToUw, cuqJR5qptN5HOBJRxTd7gg, 0qJ0dNjsKq2ukYHl5TBuVw, RAj_gh7inlVPLz03TFudmQ, sPOVeMXUqUpnm9PzUeSczg, 4bPAtx9KoVm8qYR3YH7mqA, AqCjRrJJg5fwPaP_RdOvoA, 3ZLYTM_amKekY8N9k-ra8Q, goA5NFPRfUYixchjrjkhzA, jeCtECRTXznw6ZaWKkgI-g, 9ony1EGN9pCBT-YcsEWuqw, WIjenqKT1ijZ-kF1u6rPgA, oVdzeU2AMg0cSDZOqk51Lw, c-JMmbZYXxmeK4jfDJZ9Ew, 4Tu9FfMHVtV_iwDyt89etA, BKY-kVuh8oRGEY3wx20cvg, 3Ht9Zi59UHwTC2TcJqf4mg, P_5w5hkw3ELoJPJqf_vyUw, BYYeGT9p4lJjVf_PzfiQPg, zek9mcOOqlR4nMin41eR6A, U9zVE7gqSfxZzGkQtL_Agg, jMMWjIKiPbvX49YNtDFCSA, QfLKPM66rQ8vSTbFNvNECg, zSUz1J9_Bn-GaEgyX3-e2w, gKpNFFksfwfmHC-z0P0BfQ, x3hOZHDMJjWHDjEUnBpXbw, nctKr6NKqrubJqhvZTac3Q, QyTHFxJBzZ7Z4S8rH9y81A, XRbVdG4pw3iw9G_wulP5jw, SX7jR-Qxsr_OS7klHLIDRw, -8UOtw-BNzkGTJ3k9vJspA, oMASWlubqyD7vk5Ffq0_Ug, kfnKxuU1BHTwTyJgHED4mQ, i374oF1wfCiLhrHw724HJg, wS1c_Mlohh0oZo3YWfWKjg, KwrlQaZziGT_nkkMOodAXw, u_5J0mHhnsbzy_Xb13qRyA, Nn1EaGRkvBaqN5wvE3gHVw, RdxbsmEw7Qj3VW5WQEh4cg, pwVRYV18KqeiBKt0hL4Vbw, ypFh9DcD-8uopy8caM_PWA, R-Fa52E6wjk8qdhX6qmGUA, kDkIsoTUj3Hi1gcbYCQVFQ, aZ3ylaXEv6LBUbtkyGnk3Q, wmBU_2BBl_yoL8QoWzCGQg, Vr1qp7KqFqmNZGZHJg7EXA, PxQDEbHztKM3-1qzcmRbHA, RqkjIwDmspX_v1UNEtuTkw, 8QWNJwq4PVjFowSz-LPPjg, S2uR8tdWU8LhDAc566jWFg, xfFbjUV0afCEXCaPOBnu7A, sJVpw8XdOGbkCAWyLy1RQw, PaG1ePLlQVntw5gvUetoEA, 8DQvPuhahj-NlBwIUuuE-w, WmFl_sVDGZ_8Et3fC6dUgw, KVtdGaWfgM4sBOWv7Ue6xA, TD9-q9i631w0GTKtLuca1w, gnjCXcG_kOt3mU8YqbVsYg",32,0,1,1,None,4.44,0,0,0,0,0,0,0,0,0,0,0
6rqDzz92kOzGMndUhkKH2Q,Edgardo,4,2010-04-28,"NDR0YifZzNyVMagdvuBo5g, TX2lAWBhd567b28cYgzo2g, L3N2FbLuaqawuaXOMIL0hQ, 9-YU-svmnMfKs_DkcZc0Tg, Tss4cS4I4ALV5RoHsGSGxA, p48vPPZjpcRLSamktH9ozQ, YYrNzIOy6YvF7MkZ38ExHQ, pw-MhKe-g9quO1KtR6zmzA",2,0,0,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
V_8MFhq7bZzTJ8Rnc0Q-mA,Michael,2,2013-03-11,None,0,0,0,0,None,5.0,0,1,0,0,0,0,0,0,0,0,0
G6564OIysqs4xuoe7ah6wA,Kathy,1,2014-07-01,None,0,0,1,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
6O_bipRUDa-QAK91x31ADg,Justin,2,2012-09-29,"dGt4AvYU9NVDHdatugpG4Q, wuzOMX-sT0ovDuBh6NopaQ, TTBxwR36DJHBnMpNqgizfw, fuFkk8bSDaJctOvvX-JuWg, tErKsJZ2y4HwRACRy5KAhg, hpWWjDM-fiyQ5-vRAogXcg, jZW53S2ZfRiFw4N7ZYAClg, E9PmvgmDaFVLFUbTOiBDdQ, i8A-oa_cL7wB66LqvUqp0Q, OVJu_9GszSoyuhDMBGPlgA, n6Y_KvXt5GlD2CH1Cip1kQ, uJZwACR-hw_7u0AH_Vl2SA, wzCtwjieXLJ2GTHQRqyBSw, rO0pFN0QPztYDyY4SkfvzA, UiUvNtePFIqPfYIm8RUGbw, alDwFbiHU0k1ya3oet7hSg, t4M5WQhSU9L_U7iGtaZoOw, thaTLc787i5jN5HivMXhIA, RR50kg0Skr0PKATWN7raXQ, z7VQwjYxO2CIs8B-Fxx1Jg, 5bSjgj1d0_35ZK76JQ4tOA, 0G0-niaVdk671-9_NKCUGQ, 9ImMSVqbetMME0MVZSvGFA, ARrgfLvoPPz5HZ0gDZUc5Q, 03H4fQ-nFptNuW1LOw1vqw, IWyuXVgx_Umv5YBF38OwZg, XTL3zGKsVwlAXZDaC-EMZA, iza7axVFgLP1EosAzqT6-Q, 6FpDhvjGuFfFsuJaM98wTw, euZQeF72s2yPq1rRFliWfg, uFD2RUmvdt4DLf-lc21CAg, _6n6htySMme6720uCX9PGg, eFikN8Z6w6lo0gm1R3zWFw, qdheQpbeUogb2WTyffEcPg, qxAxWiDvrLGHPMdFkezm8A, 18Sfq0I3bAsD-YeqQJTGNw, uHlsltH8sj_JiF2jPkYGCw, KfYO2qa80AaS-IFu_drFqg, oG-E8sxKmZam8mTFUuiC0w, Fqv1hPxzdmsCxefiLs0YLA, ogg1WhXwXJLM1pEevcmO7g, HdHe6VhNCliSAibMqEVSdQ, -0IwVgwPVQ8XqlZ1AzpkQQ, aAnW4etLdJ1YVkOc3B3n0Q, QA7TpT5q9A2dQTO3KXpCTA, EFOEEK76PcMeXj5-EmRl5g, sZuINL1cG8Od8nkk0RVCzw, on71IM5NQyXPwglhSn2MyA, TCsHd1OKWXRZAk3qHCOV7Q",0,0,0,0,None,3.5,0,0,0,0,0,0,0,1,1,0,0
4_yVHAgfAwStOlQ5HFM1wQ,Jessica,2,2014-08-25,None,0,0,0,0,None,2.0,0,0,0,0,0,0,0,0,0,0,0
89VOKhx3lOmImoYRadCNuA,Peter,1,2013-04-28,None,0,0,0,0,None,1.0,0,0,0,0,0,0,0,0,0,0,0
bvST_4cmIe9qXCebHHGB7A,Steven,5,2011-11-11,"6odCiWdR4BXuq1JVjjAQyA, OfBq7yX1n_-Jb_7QzOvzaA, xhFn0NC24qwwggprW0XrAA, Hooft7wwGQ3marUYfMWY5A, iZ1CybQWX5B8IBdueO3uvA, pWJOXBE040dbVigZL3IpeA, Yg1-tnFilhHteMILkUsRGQ, n2lanFSZ3uG-_YHed2sYFQ, lmXi8UPj0N9XQJKT1OZcQw, UC6xsiyqIgczrXCVNAXItQ, yiDN80aTgbHYEM_dqHeiew, NPUaMa_kkkZwgAxKKyX2PA, sjrIzR11bFnu8Jep9LE3LA, mN5XDYzWWOfHMCUqaatxbg",0,0,0,0,None,2.6,0,0,0,0,0,0,0,0,0,0,0
LWvYSKtROziiYzESdqzEVg,Summer,1,2015-08-08,"iTBFTq9OSvHscScZTNzdVA, zdg8qj-jXDTS4UXRqDqQQA, lGx3SrfoROQjMLHrHv7osw, cFtnN8yAKOFafpgXpu_uUg, FJtili3HJ2BOvJZh4_KjXQ, IHdBnBCBx47uvem3MzDFcw, JkkUYMyRVKOVdrQeTQ68-Q, BrEXRYPj9sF7joY6jG2caw, YTfNLUz-iWw_6vSyC04eCQ, ZeNwkFUbvk96nQ6xIsBy2w, qsPsgenIUopn5XFCntcXMg, HAaudVHJHIuKHuFcyIsQKA, lCLVMhfyBhzihMfK-9e19A, haHK01pt9XI0VP8LtJeNdw, j9aD_inFp4SUXUItCHvcKw, tKvcWdhsmNknKT5i2oUZiA, Toc04kAmSNDZhKhXkj8dEA, sHuk9iRyvWFWyPWvoIETAw, IbYK3ui1gufRBKk2Jr_DGA, xtJQS9e-5PhwEAaxafv2ig, c5NabXL8f6JGbLFOOWJO5g, YJiqRRnCFxkm_CdSy2TvNQ, ROanzamxPsPl8ubYylSB2Q, rTERStzdIirlpIUElFLEZg, tiQ4vzaHcM7D_yzuthSq6g, s1G3RzzB2x5fIdrQEvrsAw, Jw6RONKopJaIzmzUWIBXRQ",0,0,0,0,None,1.0,0,0,0,0,0,0,0,0,0,0,0
jo8ibe6on1u9iRsSGF9oFw,Sarah,10,2016-08-10,None,0,0,0,0,None,3.5,0,0,0,0,0,0,0,0,0,0,0
u9sYKZhdTsXoIZYa1SzVbg,Erin,1,2015-07-17,"G-QyLOdgyjvwLYxW703UhA, w7DSrX_FcPKhDTI6ofg4wQ, Mgr1YuIxJmXXq8YKDJB7wQ, k8pSN4QFhO2NIMqtW10ffQ, 809DoxFjhz92JIU1K06XoQ, jRYnPYhfI8YQ5Eo9cyt_bQ, PGR2bO9bGIcXJ7ZT7Wt-KQ, L5UDOxU9r7zLnIi850Sz9A, MB8AXaXYZ4Y9BaDQQZKYXQ, UuElwPC2pdjVrBWPz6WKQg, NRtwICPxO7J7HB4ZBaK2gQ, Ow4UZ_55q6PBGAcms5f2Vg, xHByCsy4XqbztX65WU0rjw, d3eiwsLYtIciehFAcCzvYw, KSXdPLSLu4nX6RzY73tvEw, FBEo8Y_NSk8gbxQRoECNhA",0,0,0,1,None,4.0,0,0,0,0,0,0,0,0,0,0,0
1aIfasY2E4zcoUtaPLAaow,Destiny,1,2015-05-31,None,0,0,0,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
G6MO7FLw0oEPQNRgfmRXAw,AL,3,2013-02-26,None,0,0,0,0,None,2.67,0,0,0,0,0,0,0,0,0,0,0
