business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
QmFLQZcmEB05vfDsYcVvKw,Cactus CrossFit,Null,7018 E Indian School Rd,Scottsdale,AZ,85251,33.4952272,-111.9299239,5.0,17,0,Fitness & Instruction;Trainers;Active Life;Gyms,,
dAtT3iwh3Os5lkA7TySvNg,Top 1,Null,165 E Beaver Creek Road,Richmond Hill,ON,L4B 3P4,43.8471466,-79.3789542,3.0,21,1,Chinese;Restaurants;Barbeque;Seafood,casual,average
N_423HZadpb28GsecF3SxQ,La Mexicana Bakery and Deli,Downtown,235 N Eastern Ave,Las Vegas,NV,89101,36.1651291,-115.11644809999999,3.5,5,1,Delis;Restaurants,,
83rCR68Lq1loTiCTYCzN_Q,Under Armour Factory House,Steele Creek,5524 New Fashion Way,Charlotte,NC,28278,35.1708474,-80.9707484,3.0,3,1,Fashion;Sporting Goods;Women's Clothing;Shopping;Men's Clothing;Sports Wear,,
jVZ7iweZ9mJmYav4RT2YuQ,"Black, Starr & Frost",Null,3140 E Camelback Rd,Phoenix,AZ,85016,33.5104270502,-112.01403075299999,5.0,5,1,Shopping;Watches;Jewelry Repair;Local Services;Jewelry,,
7KgNnFtTwn1p34UjeRQseg,Melissa Shoes,The Strip,"3200 S Las Vegas Blvd, Ste 2045, Fashion Show Mall",Las Vegas,NV,89109,36.12722410000001,-115.17155120000001,4.5,3,1,Shopping;Fashion;Shoe Stores,,
lwOuoY4YW1j9zl0RWIIP4A,Grape & Barley,Null,"1933 Hoffman Rd, Ste 4",Gastonia,NC,28054,35.2254112,-81.1337295,4.5,14,1,Nightlife;Bars;Beer;Wine & Spirits;Wine Bars;Food,,average
MuhLK0FVzlXqekau2PWA0A,Steak Queen,Etobicoke,345 Rexdale Boulevard,Etobicoke,ON,M9W 1R6,43.71488970000001,-79.5863938,3.5,14,0,Steakhouses;Restaurants;Greek,casual,average
6ICyDCN_2zpALedXRM8SVA,Sports Connection - Northlake,Null,8626 Hankins Rd,Charlotte,NC,28269,35.3418986,-80.8337108,3.5,13,1,Arcades;Summer Camps;Soccer;Playgrounds;Arts & Entertainment;Rock Climbing;Climbing;Active Life,,
fpq8H7tPv8gK3me02NASfg,Paradise Bakery,Null,"21001 N Tatum Blvd, Ste 1630",Phoenix,AZ,85050,33.6763391812,-111.971772251,2.5,76,0,Sandwiches;Bakeries;Food;Breakfast & Brunch;Restaurants,casual,loud
N-fv0TjH8UWW8VrQj4br9Q,British Automotive Repair,Null,"14850 N 83rd Pl, Ste A-1",Scottsdale,AZ,85260,33.620642700000005,-111.90149299999999,4.5,18,1,Auto Repair;Automotive,,
ou9Tkq5um2_zvs9k2yJv6w,Madison KOA,Null,4859 County Road V,De Forest,WI,53532,43.248075,-89.370734,3.5,10,1,Hotels & Travel;Campgrounds;RV Parks,,
j9mD5Eg36wX1ygH1_C4MyA,Dunlap & Magee,Null,"11260 N Tatum Blvd, Ste 149",Phoenix,AZ,85028,33.589499700000005,-111.9783862,3.0,4,1,Home Services;Real Estate;Property Management,,
FxdlM_hQbvawncbudVf99g,Sparky's Spot,Null,1608 Rt 8,Glenshaw,PA,15116,40.536052500000004,-79.962065,3.5,8,0,Burgers;Restaurants;Bars;American (New);Beer;Wine & Spirits;Nightlife;Food;Sandwiches;American (Traditional);Dive Bars,casual,
d7ZqJlSbyZHETKzj9XhJAg,Green Tea Lounge,Null,"3160 Steeles Avenue E, Unit 118",Markham,ON,L3R 4G9,43.815358294300005,-79.3446992903,3.5,30,1,Food;Japanese;Coffee & Tea;Restaurants,casual,quiet
A77zYLnUgl7eUyY9y-iWjQ,Carolina Foot & Ankle,Null,"16419 Northcross Dr, Ste A",Huntersville,NC,28078,35.4393752,-80.87180699999999,1.0,3,1,Podiatrists;Shopping;Shoe Stores;Fashion;Sports Medicine;Doctors;Health & Medical,,
U50YoWOEmagNix2sbD-yMg,Chez Cora,Mercier-Hochelaga-Maisonneuve,5670 Rue Sherbrooke E,Montréal,QC,H1N 1A1,45.5730463,-73.5492323,3.5,14,1,Restaurants;French,casual,
2FX-3kEaNfw4irfoylhx9A,Ajax Pet Care Centre,Null,363 Finley Avenue,Ajax,ON,L1S 2E2,43.8405753,-79.03006640000001,2.0,3,1,Pet Services;Pet Sitting;Pets,,
uEgu1yUZoxpczqJRvKseDQ,Regal Cinemas Middleburg Town Square 16,Null,18348 Bagley Rd,Middleburg Heights,OH,44130,41.3742396,-81.8302015,3.5,18,1,Cinema;Arts & Entertainment,,
i0HpLiawX5lYc2tl41Q3ow,Kelseys Original Roadhouse,Null,10 Kingston Rd W,Ajax,ON,L1T 4K8,43.861636299999994,-79.0267248,3.0,16,1,Canadian (New);Bars;Restaurants;Nightlife;Comfort Food;Food,casual,
2ggCa6Lfc3M2xtQwjwMPfg,Subway,Null,16208 Madison Ave,Lakewood,OH,44107,41.4780122,-81.81100409999999,3.5,3,1,Sandwiches;Restaurants;Fast Food,casual,average
ypdBChAtn3Y3mKFWtuUGAA,"Whitening Xpressions, LLC",Null,"1835 E Elliot Rd, Ste 105",Tempe,AZ,85284,33.3483528,-111.90881329999999,1.5,15,0,Health & Medical;General Dentistry;Beauty & Spas;Cosmetics & Beauty Supply;Cosmetic Dentists;Dentists;Shopping,,
ZTVWHEAl-1jA_pLyL21s4g,Cafe Stratos,Null,23642 Lorain Rd,North Olmsted,OH,44070,41.4329068,-81.883702,3.0,30,1,Greek;Cafes;American (Traditional);Breakfast & Brunch;Restaurants,casual,quiet
oCAX3BQqnesqxSEvYw6s2g,The Whale Island,Chinatown,4490 Spring Mountain Rd,Las Vegas,NV,89102,36.126585999999996,-115.201741,4.0,6,0,Restaurants;Korean,,
RCKf_8W4mkQzjffgYmJK1A,Portofino On the Lake,Null,,Lake Las Vegas,NV,89011,36.0949,-114.9239,2.0,5,1,Arts & Entertainment;Shopping;Art Galleries,,
7VYFL_s1HK1vOU-dzyW1Ew,Z-Cafe,Null,"1245 W Baseline Rd, Ste 105",Mesa,AZ,85202,33.37831,-111.861418,4.5,170,1,Delis;Sandwiches;Cafes;Restaurants,casual,average
7zeopyMwmDrKSJ1RD1UU7w,Mandarin Restaurant - Scarborough,Scarborough,2206 Eglinton Avenue E,Scaroborough,ON,M1L 4S7,43.7305328,-79.2796392,3.5,44,1,Restaurants;Buffets;American (New);Chinese,casual,average
qKBCJqN6ZnpXf5Hc2lJqzA,Green Grotto,Downtown Core,35 St Joseph Street,Toronto,ON,M4Y 1J8,43.6656219209,-79.3870541932,2.0,21,1,Desserts;Coffee & Tea;Tea Rooms;Food,,
B4evJ-qTO-FRCYUBbul3Cw,Dr Copy Printing,Wychwood,637  St. Clair Avenue W,Toronto,ON,M6C 1A7,43.681807299999996,-79.42400479999999,1.0,3,1,Printing Services;Local Services,,
vTqKk3FgwwLgfCcV7F1jmw,Ming's Garden,Null,1209 Business 18 and 151 E,Mount Horeb,WI,53572,43.009679,-89.724915,3.5,3,0,Chinese;Restaurants,casual,quiet
tJyXQ8xziSqK7dtB0Md3mw,Boston's Restaurant & Sports Bar,Null,400 W University Dr,Tempe,AZ,85281,33.4221689,-111.944507,3.0,65,0,Sports Bars;Nightlife;Bars;Restaurants;Pizza,casual,average
tjjBLnu753gMiYntJ4UALA,Rack Attack Car Rack & Hitch Centres,Erin Mills,3145 Dundas Street W,Mississauga,ON,L5L 5V8,43.520334999999996,-79.68632779999999,1.0,3,1,Shopping;Sporting Goods;Bikes,,
30Oz53-5jRn2A8ELUk1vrg,Plaza Premium Lounge,Null,5600 American Drive,Mississauga,ON,L4W 1S9,43.685843788599996,-79.6220354363,3.5,8,1,Airport Lounges;Bars;Nightlife,,quiet
GshYYRd6qYSPVsB7-gE2CQ,Capital Mark,Null,1530 S Val Vista Dr,Gilbert,AZ,85296,33.322367,-111.756204,5.0,11,1,Contractors;Kitchen & Bath;Home Services;Shopping;Home & Garden;Cabinetry,,
k3mCkkv_r8plkz6byKcLlQ,Laitue & Go,Sud-Ouest,100 Rue Peel,Montréal,QC,H3C,45.4931751533,-73.5572198799,3.0,4,1,Canadian (New);Restaurants,,
E4U8RCe42CpT3rtof7hEwQ,Wendy's,Null,2691 Freeport Rd,Pittsburgh,PA,15238,40.538093100000005,-79.83542259999999,1.0,5,1,Burgers;Fast Food;Restaurants,,
Qn4uBYKhawBKSZCPblIxuw,Infiniti Of Charlotte,Null,9103 East Independence Blvd,Matthews,NC,28105,35.141539,-80.718096,4.0,25,1,Auto Parts & Supplies;Automotive;Body Shops;Car Dealers;Auto Repair,,
K_LPRrt7GwuBbFIrCYG8Jw,The Pit Stop Bar & Grille,Null,9750 Olde 8 Rd,Sagamore Hills,OH,44067,41.325526,-81.53788309999999,3.0,5,1,American (Traditional);Bars;Nightlife;Restaurants,casual,
OncI6A-cqaUODaXK0qnemQ,DoubleTree By Hilton Hotel Pittsburgh - Monroeville,Null,101 Mall Blvd,Monroeville,PA,15146,40.431988,-79.79361340000001,3.0,34,1,Event Planning & Services;Hotels;Hotels & Travel,,
PSMJesRmIDmust2MUw7aQA,Yogurt In,The Strip,3950 Las Vegas Blvd S,Las Vegas,NV,89119,36.0934209685,-115.1761449,2.5,89,1,Cafes;Food;Restaurants;Desserts;Ice Cream & Frozen Yogurt,casual,
GArBoO3Xr96eg3mbxWMlrw,College Hunks Hauling Junk and Moving,Null,"3545 Centre Cir, Ste A",Fort Mill,SC,29715,35.0929846,-80.9249298,5.0,4,1,Packing Services;Home Services;Movers;Local Services;Junk Removal & Hauling,,
M_JZsxuSquWmqcETqz3bNg,Krazy Sub-Steve's,Null,1211 N Country Club Dr,Mesa,AZ,85201,33.436521,-111.8391989,3.5,29,1,Sandwiches;Restaurants,casual,average
WiI6cXuXOv_3ZsAXMVR5jw,Wok Chef,Null,1 Felcher Boulevard,Whitchurch-Stouffville,ON,L4A 7X4,44.0334649,-79.2973712,4.5,5,1,Food Delivery Services;Food;Chinese;Restaurants,,
jUnS8REftaFlO9hPdHS1ug,All Star Donuts,Downtown,1615 Las Vegas Blvd S,Las Vegas,NV,89104,36.1517191,-115.15175959999999,3.5,6,0,Food;Donuts,,
WVooBkZ8Ond9J5ZwMduMNQ,Green Grove Bubble Tea House,Milliken,4350 Steeles Avenue E,Markham,ON,L3R 9V4,43.8254466,-79.3050432,3.5,4,0,Food;Tea Rooms,,
hHVovM_cr6GSrjDTyWfsuQ,Cheddar's Casual Cafe,Null,2101 N Prospect Ave,Champaign,IL,61822,40.1413931,-88.2584949,3.5,5,0,Restaurants;American (Traditional),casual,
Hlm-Md6o9-6uAVvReMfKng,Foundation Transportation,Industrial Valley,,Cleveland,OH,44101,41.4908027,-81.6726759,5.0,3,1,Limos;Party Bus Rentals;Airports;Airport Shuttles;Tours;Event Planning & Services;Travel Services;Transportation;Hotels & Travel,,
Km0sT7E_dc2U1BkyRoy1xA,"Akahana - Asian Bistro, Bar & Sushi",Null,"940 Market St, Ste 124",Fort Mill,SC,29708,35.0284830828,-80.9673952684,3.0,122,1,Chinese;Restaurants;Japanese;Asian Fusion,casual,average
9opBpj_d1TCv_J41dAUhBw,7-Eleven,Null,1006 S Mcclintock Dr,Tempe,AZ,85281,33.4181769026,-111.909503415,3.5,3,1,Food;Convenience Stores;Grocery,,
bEskt5WGDd_WpOGJ1dIu1A,East Valley Family Medical,Null,606 North Country Club Dr,Mesa,AZ,85201,33.4264462,-111.84034479999998,1.0,5,1,Health & Medical;Medical Centers,,
2HJhfjU1flynaBmp1HrrKA,The Roasting Company,Plaza Midwood,1332 Central Ave,Charlotte,NC,28205,35.2200929,-80.8156233,4.0,14,1,Sandwiches;Southern;American (Traditional);Restaurants,casual,loud
HgGlXbspI9K93mQZWnH2Jg,Johnston & Murphy Shop,Null,7014 E Camelback Rd,Scottsdale,AZ,85251,33.50283710000001,-111.92941979999999,4.0,4,1,Shoe Stores;Fashion;Shopping,,
Qgp9sGKbqj9TuJyyc3m5zg,Steel City Pet Sitters and Dog Walkers,Bellevue,,Pittsburgh,PA,15202,40.4974532,-80.0603445,5.0,13,1,Pet Services;Pets;Pet Groomers;Dog Walkers;Pet Sitting,,
qOg6-gFdSw18zYu8s0pcTg,Royalty Beauty Bar,Highland Creek,"1222 E Blvd, Ste B",Charlotte,NC,28203,35.3424129871,-80.7644984292,3.5,3,1,Hair Salons;Beauty & Spas;Blow Dry/Out Services;Hair Extensions;Hair Stylists,,
woeN9aLmohpUYu4NSn7IDg,Fortune Restaurant,Milliken,4300 Steeles Avenue E,Markham,ON,L3R 0Y5,43.8261994,-79.30631740000001,2.5,7,0,Restaurants;Food Court;Asian Fusion;Chinese,casual,loud
MW20l3gVlw7NzATSOV7Qkw,Porchetta & Co,Null,545 King Street W,Toronto,ON,M5V 1M1,43.6445031,-79.3988108,4.0,113,1,Restaurants;Sandwiches;Food Delivery Services;Caterers;Food;Event Planning & Services,casual,average
I9l4WyLBzFz6Kh9q3Zf_rg,Kumon Math and Reading Center of Las Vegas - Aliante,Centennial,"6475 N Decatur Blvd, Ste 140",Las Vegas,NV,89131,36.276908,-115.20833999999999,4.0,3,1,Test Preparation;Education;Tutoring Centers;Educational Services;Local Services;Private Tutors;Child Care & Day Care,,
T-nFmMyeXckeRuOPj3FMNA,Truckmasters,Null,3152 E Bell Rd,Phoenix,AZ,85032,33.6410526,-112.01403090000001,3.0,16,1,Used Car Dealers;Auto Loan Providers;Car Dealers;Automotive,,
GAgEoHcf4PSuZRS5Zd3ltA,Q's Shawarma,Etobicoke,1075 Martin Grove Road,Toronto,ON,M9W 4W6,43.7019234,-79.5755415,4.0,12,1,Mediterranean;Restaurants,casual,
r2QA4VrBl6YQDJZKOYymyQ,Les P'tits Enfants de Felice,Plateau-Mont-Royal,5563 Avenue du Parc,Montréal,QC,H2V 4H2,45.5224306704,-73.6024848603,5.0,4,1,Cafes;Restaurants,,
DZ4EHnAsirGI6Nm14LPR1A,Graham Floral Shoppe,Null,9787 Olde 8 Rd,Northfield,OH,44067,41.3257841,-81.53634509999999,5.0,6,1,Flowers & Gifts;Shopping;Florists,,
1rg46WC1ka48NnOZatJsAg,The Dress,Null,228 S Court St,Medina,OH,44256,41.1374959,-81.8639903,4.5,6,1,Shopping;Bridal,,
QhthxGS9pR5tpP-SJ36pSA,US Post Office,Dormont,3038 W Liberty Ave,Pittsburgh,PA,15216,40.392613405,-80.0375407934,2.0,4,1,Local Services;Public Services & Government;Post Offices;Shipping Centers,,
C8PNX4RrH5aAbp5x22ka_Q,University Square Dental Associates,Capitol,517 N Lake St,Madison,WI,53703,43.075450599999996,-89.39703100000001,4.0,4,1,Cosmetic Dentists;General Dentistry;Oral Surgeons;Dentists;Medical Centers;Health & Medical,,
uW0ceue2V_7JJfsA3l_O1w,Street Coffee,Null,625 N 7th St,Phoenix,AZ,85006,33.455507298,-112.064926197,4.5,79,1,Coffee & Tea;Internet Cafes;Food,,
kuQtE_ERgRxIbSnSIxEWCg,Whimsical Nails,Null,"13637 N Tatum Blvd, Ste 19",Phoenix,AZ,85032,33.611188279699995,-111.976041173,4.5,58,1,Nail Salons;Beauty & Spas,,
8GXJuY9gujZ0y7oAuhPJiw,Nail Rainbow,Null,756 S Gilbert Road,Gilbert,AZ,85296,33.3361113,-111.79060790000001,3.5,3,0,Nail Salons;Beauty & Spas,,
XOMMGur7FZBAhFLhp9JU8Q,The Apothecarium,Westside,"7885 W Sahara Ave, Ste 112",Las Vegas,NV,89117,36.142674299999996,-115.26261869999999,4.5,80,1,Cannabis Clinics;Shopping;Health & Medical;Cannabis Dispensaries,,
gu6XP0gTiQ_RqJedz8sXVg,Armstrong McCall,Westside,"450 S Buffalo Dr, Ste 106",Las Vegas,NV,89145,36.166584014899996,-115.25966644299999,3.0,5,1,Cosmetics & Beauty Supply;Beauty & Spas;Shopping,,
j7iZlrStsr4OPaig1z4GFg,Pamper Me Head-To-Toe Spa,Cornell,3024 Bur Oak Avenue,Markham,ON,L6B 1E3,43.886448,-79.22921269999999,2.0,4,0,Beauty & Spas;Nail Salons;Day Spas,,
jsCDq6Pe-wEWxfBjRyh9ZA,Philistine,Parkdale,1394 Queen St W,Toronto,ON,M6K 1L7,43.6413193,-79.43382259999998,4.0,4,0,Fashion;Used;Vintage & Consignment;Shopping,,
2UUKAgADXH-ESyRdAE0mYA,Scottsdale Skin Needling,Null,"7514 E Monterey, Ste 3A",Scottsdale,AZ,85251,33.48617,-111.918718,4.5,9,1,Health & Medical;Beauty & Spas;Medical Spas,,
Ap8ol_gh3xNkndeSbT9SEw,CJ Trivisonno - Trivisonno Real Estate Team,Null,29225 Chagrin Blvd,Cleveland,OH,44122,41.4628958,-81.4722738,5.0,3,1,Marketing;Real Estate Services;Professional Services;Home Services;Real Estate Agents;Real Estate,,
zIYzpJ70IEgQI_kAZF0a4g,Nippy Taxis,Null,Albion Road,Scarborough,NYK,YO11 2BT,54.2753,-0.401067,2.5,3,1,Hotels & Travel;Transportation;Taxis,,
MM5Fdfqf87QpTkHIKZNVdg,Spoon & Fork Plus,Null,478 Dundas Street W,Oakville,ON,L6H 6Y3,43.466212299999995,-79.7432983,3.5,53,1,Italian;Japanese;Restaurants;Thai,casual,average
d0eZOgsF_YzJO-RtSZPoJQ,Sweet Fix Bakery,Etobicoke,500 Rexdale Boulevard,Toronto,ON,M9W 6K5,43.720509899999996,-79.6000778,3.0,3,0,Food;Bakeries;Custom Cakes;Specialty Food;Macarons,,
p7Qr6iOD6BOtDrbADLD3qg,Aventura Apartments,Null,10350 W McDowell Rd,Avondale,AZ,85392,33.4653789,-112.2853129,1.5,12,1,Real Estate;Apartments;Home Services,,
2NRFzc5o-LyKiOrGyrFrcA,BodyTech Fitness,Streetsville,"10 Falconer Drive, Unit 8",Mississauga,ON,L5N 2P7,43.5926875,-79.7261085,4.5,3,1,Gyms;Fitness & Instruction;Active Life,,
4IrgxIjeZ5tHywwB5GJG7g,CTL Plumbing,Null,18213 E Warner Rd,Gilbert,AZ,85296,33.336081,-111.6890506,5.0,3,0,Contractors;Plumbing;Home Services;Water Heater Installation/Repair,,
xu3JbicQsPv1lay0cT6tRw,Cleveland Tiffin- Punjabi Dhaba,Null,4630 Warrensville Center Rd,North Randall,OH,44128,41.434184,-81.5368065,4.5,81,1,Restaurants;Ethnic Food;Indian;Food;Specialty Food,casual,quiet
FXqr19taSFe0oKBUleYyZQ,TCBY Yogurt,Null,"10625 N Tatum Blvd, Ste 101",Phoenix,AZ,85028,33.5834251,-111.9768837,4.0,4,0,Ice Cream & Frozen Yogurt;Food,,
Kb3ckrwMYyTkNKfJhxp_Jg,Comfort Inn Fountain Hills - Scottsdale,Null,17105 E Shea Blvd,Fountain Hills,AZ,85268,33.572062,-111.713851,3.0,17,1,Hotels;Hotels & Travel;Event Planning & Services,,
YidWQ-CipHgGpA8jygsPpQ,PetSmart,Spring Valley,7050 Arroyo Crossing Pkwy,Las Vegas,NV,89113,36.064755,-115.24531999999999,3.0,73,1,Pet Stores;Pet Groomers;Pets;Pet Training;Pet Services,,
mreVfNDmhkQBPbWZ6vtr9w,The Egg I Am,Null,"10155 E Via Linda, Ste H131",Scottsdale,AZ,85258,33.57463189999999,-111.86110420000001,4.5,29,0,American (Traditional);Restaurants;Cafes;Breakfast & Brunch,casual,average
GnSzqLGOUqX7Zj4b9qK0vg,Hattie's Doggie Day Care & Boarding,Null,"7996 Darrow Rd, Ste 40",Twinsburg,OH,44087,41.2833517686,-81.4412176196,4.0,4,1,Pet Services;Community Service/Non-Profit;Pet Groomers;Pet Sitting;Pets;Hotels & Travel;Local Services,,
1bTOpJMpwTx_TIKVkMNkIA,Infinite Wellness Of Fort Mill,Null,"1698 Hwy 160 W, Ste 200",Fort Mill,SC,29708,35.03325039999999,-80.96788199999999,4.5,4,1,Massage;Health & Medical;Doctors;Medical Spas;Sports Medicine;Physical Therapy;Massage Therapy;Chiropractors;Beauty & Spas;Internal Medicine,,
dBmhVzIS6l893AT8VQWoIw,KSHP Radio,Westside,2400 S Jones Blvd,Las Vegas,NV,89146,36.145419700000005,-115.2244798,3.5,6,1,Radio Stations;Mass Media,,
8m6aYLXljejthCeBfrpuOA,LA Fitness,Null,1844 W Rio Salado Pkwy,Mesa,AZ,85201,33.4301389676,-111.871210671,3.0,38,1,Active Life;Fitness & Instruction;Trainers;Yoga;Gyms;Sports Clubs,,
BVA_JHTLOKdaSaqZPoKCvg,South End Pet Sitting,South End,,Charlotte,NC,28203,35.2146586,-80.8599193,4.5,7,1,Dog Walkers;Pet Services;Pets;Pet Sitting,,
VoHTd4QkPGWXl6IGI72isQ,Guru Palace,Null,2048 E Baseline Rd,Mesa,AZ,85204,33.3813133,-111.78732099999999,3.5,191,1,Pakistani;Buffets;Restaurants;Indian,casual,quiet
OQSHcpZcVDMZztwD6Ngt7Q,Superior Mobile Home,Null,,Mesa,AZ,85201,33.4329528,-111.84493459999999,4.0,4,1,Local Services,,
xZuAhA6hQ2wU1CX01Iknug,The Frozen Frog,Spring Valley,"5130 S Fort Apache Rd, Ste 205",Las Vegas,NV,89117,36.09582,-115.29653300000001,4.5,105,1,Street Vendors;Shaved Ice;Food;Desserts,,
F6hyly5RoBFpOwiClO0o_g,UP Cinematics,Summerlin,,Las Vegas,NV,89128,36.1988542,-115.2659777,5.0,6,1,Videographers;Event Planning & Services;Professional Services;Video/Film Production,,
rdRFKQr-svTpG-KxVq2ZAw,Polka Dot Cow Cafe,Null,"4550 Ebenezer Road, Unit 14",Brampton,ON,L6P 2R2,43.7733396,-79.6630297,3.5,10,0,Restaurants;Cafes,casual,quiet
i2YFMkIMqstA9GxUkcigYw,Senor Taco,Null,"16948 E Shea Blvd, Ste 105",Fountain Hills,AZ,85268,33.5739313,-111.7140561,4.0,115,1,Mexican;Fast Food;Restaurants,casual,average
P8khqN3qyDRe8wivp7GX_g,Tuscany Theatre,Null,"861 N Higley Rd, Ste 105",Gilbert,AZ,85234,33.365837404299995,-111.720026359,5.0,8,1,Arts & Entertainment;Performing Arts,,
sjXzaEF28BWywExGi_cuWg,Moore Healing,Null,"11225 N 28th Dr, Ste A101",Phoenix,AZ,85029,33.5893036,-112.11976829999999,5.0,4,1,Beauty & Spas;Massage,,
mjDo6APNdY_KHLYbS1BeHg,Chocolats Favoris,Null,"15955 Bayview Avenue, Suite 1",Aurora,ON,L4G 0S3,44.023377798,-79.4472208291,4.0,76,1,Chocolatiers & Shops;Desserts;Food;Specialty Food,,
ErwCGMACNdWc0VS0iZv_Jw,Laura Lee Salon,Null,1797 Coventry Rd,Cleveland Heights,OH,44118,41.5106831,-81.5797297,4.0,16,0,Barbers;Hair Salons;Beauty & Spas;Nail Salons,,
8L_ltRdrPaIZJX98xCjlXg,St. Louis Bar & Grill,Null,10 Broadleaf Ave,Whitby,ON,L1R 0B5,43.918899100000004,-78.9584103,3.5,5,1,Chicken Wings;Bars;Sports Bars;American (Traditional);Restaurants;Nightlife,casual,average
Tfb0k0UCxMhOe-YvspX3Pg,Woodbine Beach,Leslieville,Lake Shore Boulevard,Toronto,ON,Null,43.6606181,-79.32208370000001,4.0,13,1,Beaches;Active Life,,
Au17h7329bF1JV3teRK2IQ,Cactus Comics,Null,2655 Windmill Pkwy,Henderson,NV,89074,36.0422967,-115.10448000000001,4.0,10,1,Books;Mags;Music & Video;Comic Books;Shopping;Arts & Entertainment,,
kX0br64oB3_o4TY1F5NXkQ,Cashmere Cricket,Null,2235 Front St,Cuyahoga Falls,OH,44221,41.1371161,-81.48270079999999,4.0,27,1,Nightlife;American (New);Bars;Restaurants,casual,average
bT8rUptbdDGVwdTIMYz8Ow,TGI Friday's,Null,11025 N Black Canyon Hwy,Phoenix,AZ,85073,33.586890999999994,-112.11578,1.0,3,0,American (New);Restaurants;American (Traditional),,
