business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
e3rNvRnupvSMu6BABlDUuQ,Henderson Pet Resort,Null,"1450 W Horizon Ridge Pkwy, Ste 425",Henderson,NV,89012,36.0223003284,-115.050184289,5.0,68,1,Pet Groomers;Pet Sitting;Pets;Pet Services;Pet Training,,
QkG3KUXwqZBW18A9k1xqCA,Red Lobster,Null,2810 North 75th Ave,Phoenix,AZ,85035,33.4787353,-112.2213794,2.5,37,1,American (Traditional);Restaurants;Seafood,casual,quiet
d2HSFutxpaYsCPglJPRe1Q,Winchell's Donut House,Westside,4700 Meadows Ln,Las Vegas,NV,89107,36.1713127195,-115.205316257,4.0,13,1,Food;Donuts,,
shNBn6mTKxZ124yPC_H02Q,T.W.Tile,Null,248 Tara Dr,Pittsburgh,PA,15236,40.327956,-79.960479,3.5,3,1,Kitchen & Bath;Countertop Installation;Home Services;Tiling;Contractors;Shopping;Home & Garden,,
ZmMCgM4RCqCXJ0Lswu6yxw,A Professional Appliance Repair,Null,,Las Vegas,NV,89108,36.2030945,-115.22448529999998,4.5,17,1,Local Services;Appliances & Repair,,
evwSIx2mmvpN0V0QteOAsA,Spay Me! Clinic,Null,4475 Robertson Rd,Madison,WI,53714,43.091157,-89.308487,3.0,11,1,Veterinarians;Pets,,
pR6Fy9cP3oAzM_DtloLV5w,Edged Enterprises,Downtown,"3340 Sunrise Ave, Ste 101",Las Vegas,NV,89101,36.163434,-115.09957469999999,4.0,4,1,Contractors;Arts & Crafts;Shopping;Flooring;Home Services,,
sJ0MYSAIVK28cMzh-s-NPA,Amaya Express,Downtown Core,"Eaton Centre, 220 Yonge St",Toronto,ON,M5B 2L7,43.6540667,-79.38008149999999,2.5,34,1,Indian;Restaurants;Fast Food,casual,very_loud
gSr8zPc8M4eTxwGgPb5AsA,Coraopolis Collision and Repair Service,Null,601 4th Ave,Coraopolis,PA,15108,40.522144700000005,-80.1726915,4.5,26,1,Smog Check Stations;Automotive;Auto Repair;Body Shops,,
oB5KH-jYU93w-QnHas6EMA,Aces High Tobacco & Gifts,Westside,"101 S Rainbow Blvd, Ste 18",Las Vegas,NV,89145,36.1721645,-115.2429831,4.0,19,1,Art Galleries;Arts & Entertainment;Head Shops;Tobacco Shops;Shopping,,
gIVjdDWRnS1yDVpPF3oUeg,Pizza Pizza,Milliken,7665 Kennedy Road,Markham,ON,L3R 0L7,43.841217,-79.303936,4.0,8,1,Italian;Chicken Wings;Fast Food;Restaurants;Pizza,casual,average
veXxt8rGY_RJPpA5QkHT9Q,Barrio,Null,2466 Fairmount Blvd,Cleveland Heights,OH,44106,41.5005856,-81.59227790000001,3.5,97,1,Food;Restaurants;Tacos;Food Trucks;Mexican,casual,loud
T5CdfrZWw-uW9Y5L_sddqQ,Police Station Pizza,Null,7235 Steubenville Pike,Oakdale,PA,15071,40.4428283,-80.1862933,3.0,9,0,Pizza;Restaurants,casual,loud
RV_NgH8wT1TuOs2qNt1WDg,Massage Envy - Scottsdale Thomas,Null,"2765 N Scottsdale Rd, Ste 101",Scottsdale,AZ,85257,33.478730051199996,-111.925805232,3.5,37,1,Massage;Massage Therapy;Health & Medical;Skin Care;Day Spas;Beauty & Spas,,
5XejqzaFmtkZMstJS5Iy-w,D'Lish Cafe,Null,503 W Thomas Rd,Phoenix,AZ,85013,33.480301399999995,-112.0805864,4.0,37,0,Vegan;American (New);Restaurants;Sandwiches;Salad;Wraps;Food,casual,average
7SBM_0TcfYTs2oMD-vgaQA,R-ATV,Null,4424 W Peoria Ave,Glendale,AZ,85302,33.5825075,-112.153447,3.5,3,1,Automotive;Motorcycle Repair,,
Wpt0sFHcPtV5MO9He7yMKQ,McDonald's,Eastside,3020 E Desert Inn Rd,Las Vegas,NV,89121,36.130012799999996,-115.10931000000001,2.0,20,1,Restaurants;Fast Food;Burgers,casual,very_loud
ZvvX30vgzBD2Ezd1zM33IQ,Center For Behavioral Health,Eastside,"3050 E Desert Inn Rd, Ste 116",Las Vegas,NV,89121,36.1305272,-115.1084585,3.5,3,1,Health & Medical;Counseling & Mental Health,,
0953KSZ26LmJ7CDacVzpYg,dd's DISCOUNTS,Eastside,3430 E Tropicana Ave,Las Vegas,NV,89121,36.1009203,-115.099617,2.5,3,1,Department Stores;Home Decor;Shopping;Fashion;Women's Clothing;Discount Store;Home & Garden;Men's Clothing,,
